date,timestamp,open,high,low,close,volume,price_three_days_ago,price_three_days_ago_difference,price_three_days_ago_return,price_two_days_ago,price_yesterday,price_tomorrow,price_tomorrow_difference,price_tomorrow_return,direction,MA5,MA10,MA20,MA50,MA100,MA200
2022-01-10,1641772800,39.2,40.3,38.8,38.85,3180600,37.05,1.8000000000000043,0.04858299595141712,38.0,39.2,39.4,0.5499999999999972,0.014157014157014083,1,38.1,36.87,36.04415,35.200340000000004,33.257020000000004,33.921755
2022-01-11,1641859200,38.8,39.9,38.3,39.4,4276500,38.0,1.3999999999999986,0.03684210526315786,39.2,38.85,42.15,2.75,0.06979695431472081,1,38.5,37.28,36.21375,35.32674,33.314679999999996,33.950385
2022-01-12,1641945600,39.4,42.15,39.4,42.15,8028300,39.2,2.9499999999999957,0.07525510204081622,38.85,39.4,44.0,1.8500000000000014,0.04389086595492293,1,39.519999999999996,37.975,36.528749999999995,35.50576,33.41567,33.99158
2022-01-13,1642032000,42.5,45.1,42.5,44.0,9664800,38.85,5.149999999999999,0.13256113256113253,39.4,42.15,44.25,0.25,0.005681818181818182,1,40.72,38.855000000000004,36.952099999999994,35.70438,33.54465,34.04163
2022-01-14,1642118400,43.3,45.1,43.3,44.25,3265400,39.4,4.850000000000001,0.12309644670050765,42.15,44.0,43.65,-0.6000000000000014,-0.013559322033898338,-1,41.730000000000004,39.739999999999995,37.387950000000004,35.89296,33.67534,34.088969999999996
2022-01-17,1642377600,44.0,47.0,43.6,43.65,7741100,42.15,1.5,0.03558718861209965,44.0,44.25,44.9,1.25,0.028636884306987402,1,42.690000000000005,40.394999999999996,37.7938,36.07586,33.79964,34.129155
2022-01-18,1642464000,43.4,45.45,43.4,44.9,4849200,44.0,0.8999999999999986,0.020454545454545423,44.25,43.65,43.65,-1.25,-0.02783964365256125,-1,43.79,41.144999999999996,38.274,36.27902,33.943160000000006,34.173415
2022-01-19,1642550400,45.05,45.8,43.55,43.65,2972800,44.25,-0.6000000000000014,-0.013559322033898338,43.65,44.9,46.7,3.0500000000000043,0.06987399770904935,1,44.089999999999996,41.805,38.723349999999996,36.47142,34.07339,34.210635
2022-01-20,1642636800,43.1,46.7,42.25,46.7,5637900,43.65,3.0500000000000043,0.06987399770904935,44.9,43.65,47.35,0.6499999999999986,0.013918629550321167,1,44.63,42.675,39.345,36.72482,34.22819,34.263895
2022-01-21,1642723200,47.05,48.8,46.5,47.35,4570000,44.9,2.450000000000003,0.05456570155902011,43.65,46.7,46.9,-0.45000000000000284,-0.009503695881731845,-1,45.25,43.489999999999995,39.9875,36.9944,34.39344,34.323375
2022-01-24,1642982400,46.9,48.5,46.85,46.9,4165100,43.65,3.25,0.07445589919816724,46.7,47.35,49.0,2.1000000000000014,0.04477611940298511,1,45.9,44.295,40.582499999999996,37.24864,34.5538,34.38258
2022-01-25,1643068800,46.3,49.0,45.9,49.0,4703200,46.7,2.299999999999997,0.049250535331905716,47.35,46.9,48.1,-0.8999999999999986,-0.01836734693877548,-1,46.720000000000006,45.254999999999995,41.2675,37.55122,34.73437,34.450505
2022-01-26,1643155200,49.5,49.95,48.1,48.1,4052900,47.35,0.75,0.01583949313621964,46.9,49.0,47.6,-0.5,-0.010395010395010394,-1,47.61,45.85,41.9125,37.8358,34.90119,34.518285
2022-01-27,1643241600,48.0,48.5,47.4,47.6,1921100,46.9,0.7000000000000028,0.014925373134328419,49.0,48.1,47.95,0.3500000000000014,0.007352941176470618,1,47.79,46.21,42.5325,38.0977,35.06379999999999,34.58218
2022-01-28,1643328000,47.6,49.0,47.3,47.95,2956900,49.0,-1.0499999999999972,-0.02142857142857137,48.1,47.6,47.4,-0.5500000000000043,-0.011470281543274332,-1,47.910000000000004,46.58,43.160000000000004,38.35236,35.22833,34.651585
2022-02-07,1644192000,48.4,48.6,47.2,47.4,3477200,48.1,-0.7000000000000028,-0.014553014553014611,47.6,47.95,47.35,-0.04999999999999716,-0.0010548523206750455,-1,48.010000000000005,46.955,43.675,38.5976,35.388540000000006,34.722395
2022-02-08,1644278400,47.4,48.4,46.5,47.35,2672600,47.6,-0.25,-0.005252100840336134,47.95,47.4,48.4,1.0499999999999972,0.022175290390707435,1,47.68,47.2,44.1725,38.82364,35.55221,34.788995
2022-02-09,1644364800,47.3,48.9,47.0,48.4,4562000,47.95,0.44999999999999574,0.009384775808133383,47.4,47.35,48.4,0.0,0.0,-1,47.739999999999995,47.675,44.74,39.084140000000005,35.72994,34.860055
2022-02-10,1644451200,48.6,48.9,48.0,48.4,2741500,47.4,1.0,0.02109704641350211,47.35,48.4,47.9,-0.5,-0.010330578512396695,-1,47.9,47.845000000000006,45.260000000000005,39.32328,35.906879999999994,34.93982
2022-02-11,1644537600,48.2,48.5,47.8,47.9,1716100,47.35,0.5499999999999972,0.011615628299894343,48.4,48.4,44.75,-3.1499999999999986,-0.06576200417536532,-1,47.89,47.9,45.695,39.5635,36.07407,35.013130000000004
2022-02-14,1644796800,47.2,47.6,44.75,44.75,7129000,48.4,-3.6499999999999986,-0.07541322314049584,48.4,47.9,46.2,1.4500000000000028,0.03240223463687157,1,47.36,47.685,45.989999999999995,39.73912,36.205009999999994,35.076625
2022-02-15,1644883200,44.85,46.3,44.4,46.2,3694100,48.4,-2.1999999999999957,-0.045454545454545366,47.9,44.75,45.15,-1.0500000000000043,-0.022727272727272818,-1,47.129999999999995,47.405,46.33,39.958780000000004,36.35125,35.147965
2022-02-16,1644969600,46.1,46.1,44.7,45.15,2795800,47.9,-2.75,-0.05741127348643006,44.75,46.2,46.0,0.8500000000000014,0.018826135105204905,1,46.480000000000004,47.11,46.480000000000004,40.15902,36.48896,35.213065
2022-02-17,1645056000,45.7,46.0,44.7,46.0,1790200,44.75,1.25,0.027932960893854747,46.2,45.15,44.7,-1.2999999999999972,-0.02826086956521733,-1,46.0,46.95,46.58,40.37784,36.63557,35.280829999999995
2022-02-18,1645142400,45.45,46.05,44.7,44.7,2995400,46.2,-1.5,-0.032467532467532464,45.15,46.0,45.25,0.5499999999999972,0.012304250559284052,1,45.36,46.625,46.602500000000006,40.57226,36.77037,35.34091
2022-02-21,1645401600,44.8,45.45,43.7,45.25,2957200,45.15,0.10000000000000142,0.0022148394241417813,46.0,44.7,46.0,0.75,0.016574585635359115,1,45.46,46.410000000000004,46.682500000000005,40.8125,36.90869,35.401365
2022-02-22,1645488000,44.9,46.0,44.7,46.0,2290300,46.0,0.0,0.0,44.7,45.25,45.6,-0.3999999999999986,-0.008695652173913012,-1,45.42,46.275,46.7375,41.06852,37.05688,35.468140000000005
2022-02-23,1645574400,46.5,46.9,45.5,45.6,2954000,44.7,0.8999999999999986,0.02013422818791943,45.25,46.0,44.6,-1.0,-0.021929824561403508,-1,45.510000000000005,45.995000000000005,46.835,41.290420000000005,37.19553,35.53529
2022-02-24,1645660800,45.3,45.55,43.6,44.6,3385900,45.25,-0.6499999999999986,-0.01436464088397787,46.0,45.6,44.55,-0.05000000000000426,-0.0011210762331839521,-1,45.230000000000004,45.614999999999995,46.730000000000004,41.486,37.32577,35.594475
2022-02-25,1645747200,44.6,45.6,44.5,44.55,2347500,46.0,-1.4500000000000028,-0.031521739130434843,45.6,44.6,43.7,-0.8499999999999943,-0.019079685746352288,-1,45.2,45.28,46.59,41.68058,37.459070000000004,35.65064
2022-02-28,1646006400,44.3,44.55,43.7,43.7,2699000,45.6,-1.8999999999999986,-0.04166666666666664,44.6,44.55,44.1,0.3999999999999986,0.00915331807780317,1,44.89,45.175,46.43,41.84866,37.58901,35.700375
2022-03-01,1646092800,43.75,45.0,43.6,44.1,2395600,44.6,-0.5,-0.011210762331838564,44.55,43.7,42.45,-1.6499999999999986,-0.03741496598639452,-1,44.510000000000005,44.965,46.185,42.0105,37.72216,35.752309999999994
2022-03-02,1646179200,43.7,44.0,42.35,42.45,3090100,44.55,-2.0999999999999943,-0.047138047138047014,43.7,44.1,42.8,0.3499999999999943,0.008244994110718358,1,43.88,44.695,45.9025,42.1425,37.835640000000005,35.796985
2022-03-03,1646265600,42.35,43.2,42.0,42.8,2473700,43.7,-0.9000000000000057,-0.020594965675057336,44.1,42.45,43.3,0.5,0.011682242990654207,1,43.52,44.375,45.6625,42.28784,37.95183,35.845585
2022-03-04,1646352000,42.8,43.5,42.5,43.3,1660800,44.1,-0.8000000000000043,-0.018140589569161095,42.45,42.8,42.25,-1.0499999999999972,-0.024249422632794393,-1,43.269999999999996,44.235,45.42999999999999,42.443180000000005,38.075,35.900245
2022-03-07,1646611200,42.8,42.8,42.15,42.25,2266100,42.45,-0.20000000000000284,-0.004711425206124919,42.8,43.3,41.6,-0.6499999999999986,-0.01538461538461535,-1,42.980000000000004,43.935,45.1725,42.57751999999999,38.18728,35.949655
2022-03-08,1646697600,41.8,42.55,41.4,41.6,2585800,42.8,-1.1999999999999957,-0.028037383177569996,43.3,42.25,40.5,-1.1000000000000014,-0.026442307692307727,-1,42.480000000000004,43.495,44.885,42.703599999999994,38.28672,35.992055
2022-03-09,1646784000,41.6,41.9,40.5,40.5,1970700,43.3,-2.799999999999997,-0.06466512702078515,42.25,41.6,40.95,0.45000000000000284,0.011111111111111181,1,42.089999999999996,42.985,44.489999999999995,42.820339999999995,38.37319,36.01748
2022-03-10,1646870400,41.5,42.0,40.95,40.95,1563100,42.25,-1.2999999999999972,-0.0307692307692307,41.6,40.5,41.85,0.8999999999999986,0.02197802197802194,1,41.72,42.62,44.1175,42.95400000000001,38.466930000000005,36.04021
2022-03-11,1646956800,40.95,41.85,40.95,41.85,1476500,41.6,0.25,0.006009615384615384,40.5,40.95,41.3,-0.5500000000000043,-0.013142174432497114,-1,41.43,42.35,43.815000000000005,43.101000000000006,38.57244,36.06467
2022-03-14,1647216000,41.85,42.2,41.3,41.3,1337300,40.5,0.7999999999999972,0.019753086419753017,40.95,41.85,42.1,0.8000000000000043,0.019370460048426255,1,41.239999999999995,42.11,43.6425,43.227000000000004,38.672839999999994,36.08658
2022-03-15,1647302400,41.3,42.2,41.0,42.1,1515300,40.95,1.1499999999999986,0.028083028083028046,41.85,41.3,41.6,-0.5,-0.011876484560570071,-1,41.34,41.91,43.4375,43.363,38.78282,36.117435
2022-03-16,1647388800,42.3,42.3,41.5,41.6,1331400,41.85,-0.25,-0.005973715651135005,41.3,42.1,43.5,1.8999999999999986,0.045673076923076886,1,41.56,41.825,43.260000000000005,43.49100000000001,38.88187,36.138865
2022-03-17,1647475200,42.2,44.25,41.0,43.5,5819900,41.3,2.200000000000003,0.05326876513317198,42.1,41.6,43.9,0.3999999999999986,0.009195402298850542,1,42.07,41.894999999999996,43.135000000000005,43.657,39.00229,36.16366
2022-03-18,1647561600,43.7,44.6,43.5,43.9,2786600,42.1,1.7999999999999972,0.04275534441805219,41.6,43.5,43.8,-0.10000000000000142,-0.0022779043280182557,-1,42.480000000000004,41.955,43.095,43.827,39.12869,36.193225000000005
2022-03-21,1647820800,43.9,44.1,43.3,43.8,1279000,41.6,2.1999999999999957,0.05288461538461528,43.5,43.9,43.5,-0.29999999999999716,-0.006849315068493086,-1,42.980000000000004,42.11,43.022499999999994,43.96099999999999,39.25567,36.224665
2022-03-22,1647907200,43.8,43.95,43.2,43.5,2825000,43.5,0.0,0.0,43.9,43.8,43.4,-0.10000000000000142,-0.002298850574712676,-1,43.26,42.3,42.897499999999994,44.08299999999999,39.38045,36.249065
2022-03-23,1647993600,43.45,44.4,43.15,43.4,1995900,43.9,-0.5,-0.011389521640091117,43.8,43.5,43.1,-0.29999999999999716,-0.0069124423963132986,-1,43.62,42.589999999999996,42.7875,44.21,39.50423,36.272175
2022-03-24,1648080000,43.4,43.45,43.0,43.1,1287000,43.8,-0.6999999999999957,-0.015981735159817254,43.5,43.4,43.45,0.3500000000000014,0.00812064965197219,1,43.54,42.805,42.7125,44.312,39.61947,36.302490000000006
2022-03-25,1648166400,43.15,43.85,42.6,43.45,1969000,43.5,-0.04999999999999716,-0.0011494252873562566,43.4,43.1,41.6,-1.8500000000000014,-0.04257767548906793,-1,43.45,42.964999999999996,42.6575,44.397,39.7386,36.34247
2022-03-28,1648425600,43.0,43.45,41.45,41.6,3983900,43.4,-1.7999999999999972,-0.04147465437788012,43.1,43.45,42.4,0.7999999999999972,0.019230769230769162,1,43.010000000000005,42.995,42.5525,44.452,39.826170000000005,36.370625
2022-03-29,1648512000,41.7,42.5,41.5,42.4,1733800,43.1,-0.7000000000000028,-0.01624129930394438,43.45,41.6,43.55,1.1499999999999986,0.02712264150943393,1,42.790000000000006,43.025,42.4675,44.512,39.91937,36.408915
2022-03-30,1648598400,42.1,45.0,41.7,43.55,3512800,43.45,0.09999999999999432,0.0023014959723819174,41.6,42.4,43.5,-0.04999999999999716,-0.0011481056257175008,-1,42.82,43.22,42.522499999999994,44.54,40.02288,36.44781
2022-03-31,1648684800,43.75,43.95,43.4,43.5,1444000,41.6,1.8999999999999986,0.045673076923076886,42.4,43.55,44.35,0.8500000000000014,0.019540229885057502,1,42.9,43.22,42.5575,44.53,40.11719,36.487645
2022-04-01,1648771200,43.5,44.5,43.4,44.35,3165900,42.4,1.9500000000000028,0.045990566037735915,43.55,43.5,44.25,-0.10000000000000142,-0.002254791431792591,-1,43.08,43.265,42.61,44.53200000000001,40.21248,36.531729999999996
2022-04-04,1649030400,44.95,44.95,44.25,44.25,2081900,43.55,0.7000000000000028,0.01607347876004599,43.5,44.35,43.3,-0.9500000000000028,-0.02146892655367238,-1,43.61,43.31,42.71,44.544000000000004,40.30993,36.57373
2022-04-05,1649116800,43.5,43.8,43.15,43.3,2905000,43.5,-0.20000000000000284,-0.004597701149425352,44.35,44.25,43.5,0.20000000000000284,0.004618937644341867,1,43.79,43.29,42.795,44.512,40.39551,36.608605
2022-04-06,1649203200,43.0,43.8,42.65,43.5,3242600,44.35,-0.8500000000000014,-0.019165727170236783,44.25,43.3,43.05,-0.45000000000000284,-0.010344827586206962,-1,43.78,43.3,42.94500000000001,44.50899999999999,40.490210000000005,36.64349
2022-04-07,1649289600,43.5,44.35,43.05,43.05,3152800,44.25,-1.2000000000000028,-0.027118644067796675,43.3,43.5,41.9,-1.1499999999999986,-0.026713124274099852,-1,43.69,43.295,43.05,44.43600000000001,40.58041,36.680675
2022-04-08,1649376000,43.0,43.2,41.8,41.9,3146100,43.3,-1.3999999999999986,-0.03233256351039258,43.5,43.05,40.45,-1.4499999999999957,-0.03460620525059656,-1,43.199999999999996,43.14,43.052499999999995,44.327000000000005,40.6607,36.712109999999996
2022-04-12,1649721600,42.3,42.3,40.45,40.45,3187500,43.5,-3.049999999999997,-0.07011494252873557,43.05,41.9,40.9,0.44999999999999574,0.011124845488257002,1,42.440000000000005,43.025,43.010000000000005,44.198,40.72332,36.734715
2022-04-13,1649808000,40.5,41.4,40.1,40.9,1996100,43.05,-2.1499999999999986,-0.04994192799070845,41.9,40.45,40.5,-0.3999999999999986,-0.009779951100244464,-1,41.96,42.875,42.95,44.036,40.79361,36.76036
2022-04-14,1649894400,41.4,41.4,40.5,40.5,1890900,41.9,-1.3999999999999986,-0.033412887828162256,40.45,40.9,39.3,-1.2000000000000028,-0.0296296296296297,-1,41.36,42.57,42.894999999999996,43.88400000000001,40.8599,36.78262
2022-04-15,1649980800,40.6,41.2,39.0,39.3,2508700,40.45,-1.1500000000000057,-0.02843016069221275,40.9,40.5,37.95,-1.3499999999999943,-0.034351145038167795,-1,40.61,42.15,42.684999999999995,43.71799999999999,40.907849999999996,36.79354
2022-04-18,1650240000,39.55,39.7,37.8,37.95,2820600,40.9,-2.9499999999999957,-0.07212713936430308,40.5,39.3,37.95,0.0,0.0,-1,39.82000000000001,41.51,42.3875,43.518,40.93518,36.79771
2022-04-19,1650326400,38.35,39.2,37.5,37.95,2322500,40.5,-2.549999999999997,-0.06296296296296289,39.3,37.95,37.95,0.0,0.0,-1,39.32,40.879999999999995,42.095000000000006,43.32899999999999,40.9633,36.800495
2022-04-20,1650412800,37.95,38.8,37.85,37.95,1458300,39.3,-1.3499999999999943,-0.034351145038167795,37.95,37.95,38.5,0.5499999999999972,0.01449275362318833,1,38.73,40.345000000000006,41.8175,43.141000000000005,40.98232,36.80308
2022-04-21,1650499200,37.9,38.75,37.65,38.5,2094100,37.95,0.5499999999999972,0.01449275362318833,37.95,37.95,38.5,0.0,0.0,-1,38.33,39.845000000000006,41.572500000000005,42.943000000000005,41.01357,36.809405
2022-04-22,1650585600,38.6,39.1,38.0,38.5,2628900,37.95,0.5499999999999972,0.01449275362318833,37.95,38.5,35.85,-2.6499999999999986,-0.0688311688311688,-1,38.17,39.39,41.3425,42.745,41.03414,36.817315
2022-04-25,1650844800,38.5,38.6,35.85,35.85,2945400,37.95,-2.1000000000000014,-0.055335968379446675,38.5,38.5,36.9,1.0499999999999972,0.029288702928870213,1,37.75000000000001,38.785,40.9625,42.504000000000005,41.03375,36.82246
2022-04-26,1650931200,35.15,37.25,35.15,36.9,1857800,38.5,-1.6000000000000014,-0.04155844155844159,38.5,35.85,37.2,0.30000000000000426,0.008130081300813123,1,37.54,38.43,40.7275,42.34700000000001,41.04306,36.82692
2022-04-27,1651017600,37.0,37.5,36.45,37.2,748100,38.5,-1.2999999999999972,-0.033766233766233694,35.85,36.9,36.7,-0.5,-0.013440860215053762,-1,37.39,38.06,40.4675,42.167,41.062889999999996,36.83169
2022-04-28,1651104000,37.2,37.2,36.7,36.7,974900,35.85,0.8500000000000014,0.023709902370990275,36.9,37.2,37.25,0.5499999999999972,0.014986376021798286,1,37.029999999999994,37.68,40.125,41.99799999999999,41.07851000000001,36.837525
2022-04-29,1651190400,36.85,37.75,36.8,37.25,1518600,36.9,0.3500000000000014,0.009485094850948549,37.2,36.7,37.25,0.0,0.0,-1,36.779999999999994,37.475,39.8125,41.82299999999999,41.10042000000001,36.857585
2022-05-04,1651622400,37.25,37.7,36.95,37.25,1561000,37.2,0.04999999999999716,0.0013440860215053,36.7,37.25,38.2,0.9500000000000028,0.025503355704698062,1,37.06,37.405,39.457499999999996,41.674,41.12313,36.87606
2022-05-05,1651708800,37.6,38.2,37.0,38.2,1990600,36.7,1.5,0.04087193460490463,37.25,37.25,37.0,-1.2000000000000028,-0.0314136125654451,-1,37.32000000000001,37.43000000000001,39.155,41.533,41.17274999999999,36.898495
2022-05-06,1651795200,37.35,37.85,37.0,37.0,1579600,37.25,-0.25,-0.006711409395973154,37.25,38.2,34.45,-2.549999999999997,-0.06891891891891884,-1,37.28,37.335,38.839999999999996,41.353,41.21076,36.914535
2022-05-09,1652054400,36.6,36.9,34.45,34.45,2414100,37.25,-2.799999999999997,-0.07516778523489925,38.2,37.0,35.8,1.3499999999999943,0.03918722786647298,1,36.83,36.93,38.3875,41.13,41.210210000000004,36.918615
2022-05-10,1652140800,34.1,35.9,33.5,35.8,1727600,38.2,-2.4000000000000057,-0.0628272251308902,37.0,34.45,36.1,0.30000000000000426,0.008379888268156544,1,36.54,36.660000000000004,38.025,40.954,41.22,36.94072
2022-05-11,1652227200,35.75,36.1,35.05,36.1,862900,37.0,-0.8999999999999986,-0.024324324324324288,34.45,35.8,33.6,-2.5,-0.06925207756232686,-1,36.309999999999995,36.685,37.735,40.785,41.232789999999994,36.958985000000006
2022-05-12,1652313600,35.4,35.8,33.6,33.6,1507900,34.45,-0.8500000000000014,-0.02467343976777943,35.8,36.1,31.8,-1.8000000000000007,-0.05357142857142859,-1,35.39,36.355000000000004,37.3925,40.583,41.215830000000004,36.96594
2022-05-13,1652400000,33.8,34.0,31.8,31.8,2353900,35.8,-3.9999999999999964,-0.1117318435754189,36.1,33.6,32.2,0.40000000000000213,0.012578616352201324,1,34.35,35.815000000000005,36.9375,40.337,41.17375,36.962705
2022-05-16,1652659200,33.2,33.25,32.2,32.2,1280700,36.1,-3.8999999999999986,-0.10803324099722987,33.6,31.8,34.45,2.25,0.06987577639751552,1,33.9,35.365,36.5225,40.132,41.13725,36.964635
2022-05-17,1652745600,32.5,34.45,32.05,34.45,1116800,33.6,0.8500000000000014,0.02529761904761909,31.8,32.2,34.9,0.44999999999999574,0.013062409288824258,1,33.63,35.085,36.28,39.965,41.126419999999996,36.978604999999995
2022-05-18,1652832000,34.9,35.5,34.2,34.9,1288800,31.8,3.099999999999998,0.09748427672955969,32.2,34.45,34.65,-0.25,-0.0071633237822349575,-1,33.39,34.85,36.1275,39.797000000000004,41.12009,36.994035
2022-05-19,1652918400,34.0,35.0,33.9,34.65,895100,32.2,2.4499999999999957,0.076086956521739,34.45,34.9,34.5,-0.14999999999999858,-0.004329004329004288,-1,33.6,34.495,35.9625,39.645,41.11126,37.00703
2022-05-20,1653004800,34.4,34.9,34.3,34.5,1128100,34.45,0.04999999999999716,0.0014513788098692933,34.9,34.65,33.35,-1.1499999999999986,-0.03333333333333329,-1,34.14,34.245000000000005,35.790000000000006,39.503,41.1033,37.017295
